Ethnicity,< 18,18-44,45-64,65-74,75+,total
American Indian or Alaska Native,44.00,628.00,542.00,173.00,117.00,1504.00
Asian,221.00,5119.00,5642.00,1880.00,1895.00,14757.00
Black or African American,1123.00,26349.00,33458.00,13189.00,11451.00,85570.00
Native Hawaiian or other Pacific Islander,20.00,363.00,304.00,95.00,59.00,841.00
White,2359.00,46740.00,51393.00,21463.00,33740.00,155695.00
Other,826.00,14366.00,13708.00,4004.00,4012.00,36916.00
